ONE05,RIM03,RIM04,RIM05,,,,,,,,,,,,,
0.015417976,0.012308257,0.012861473,0.008963128,,,,,,,,,,,,,
0.019158522,0.013466289,0.014126085,0.009435061,,,,,,,,,,,,,
0.025948603,0.024564166,0.020221376,0.012071662,,,,,,,,,,,,,
0.032766173,0.028855854,0.023301157,0.017223138,,,,,,,,,,,,,
0.015089163,0.013451288,0.013067298,0.008527509,,,,,,,,,,,,,
0.012314239,0.00907671,0.009574889,0.005736792,,,,,,,,,,,,,
0.018462346,0.021478442,0.015050976,0.012088385,,,,,,,,,,,,,
