unique_ID,chl,cdom,spm,wind,depth
ONE05,0.13,0.31,2.67,7,0.85
RIM03,0.1,1000,2.92,6,1.1
RIM04,0.15,1000,2.79,3,1.2
RIM05,0.09,1000,6.59,3,1.15
